                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     780                  9.1277411261095628E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.2401538208951135E+000                                      978                  2.5220733386625569E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989656014399E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989656014399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423223633603371E+033                  5.4120383033701383E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537140685430722E+000                 -2.9959018049995240E+001                 -9.8999999999999986E+001                  3.8537140685430722E+000                  4.3785556491564641E+000                  7.1331318707483060E+003                  3.8532802529298271E+000                  6.9218198901648276E-001                  4.0537036492701670E+000                  1.1316279076410716E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025060655030318E+000                  9.1833781651395152E-001                  1.6511590860705084E+001                  7.3253658624172180E-001                  7.4751929955150942E-001                  4.9503857543111407E-001                  4.8536721940246874E-001                  1.2510573837365633E-004                  1.7045640208930674E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126746115787450E+000                  3.3871065474019599E+000                  1.1724826793534138E+000                  3.8528083240219275E+000                 -2.9959018049995240E+001                  0.0000000000000000E+000                                        2                  7.8000000000000000E+002                  9.1277411261095516E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584681439013222E-001                 -1.3745005700130576E-002                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     790                  9.1279048455733899E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.1841599550112865E+000                                      978                  2.5220535623914317E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655832644E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655832644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423201409268113E+033                  5.4120278337491414E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537162788331294E+000                 -2.9958985323748156E+001                 -9.8999999999999986E+001                  3.8537162788331294E+000                  4.3785551721822387E+000                  7.1331681774577637E+003                  3.8532824634263849E+000                  6.9218404821321200E-001                  4.0536995308767088E+000                  1.1316171765195197E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025064514945505E+000                  9.1833803559481897E-001                  1.6511589848756344E+001                  7.3253968434309547E-001                  7.4751698953862178E-001                  4.9503395540617778E-001                  4.8537184577104897E-001                  1.2510635626606517E-004                  1.7045141157355954E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126628319152461E+000                  3.3871183411812202E+000                  1.1724755553943722E+000                  3.8528105537991677E+000                 -2.9958985323748156E+001                  0.0000000000000000E+000                                        2                  7.9000000000000000E+002                  9.1279048455733806E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584674728298771E-001                 -1.2409468706284010E-002                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     800                  9.1280463801827021E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.1295702194085036E+000                                      978                  2.5220364585366979E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655675525E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655675525E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423182195891358E+033                  5.4120187827317928E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537181896200492E+000                 -2.9958957031786490E+001                 -1.2041199826559247E+001                  3.8537181896200492E+000                  4.3785547598354979E+000                  7.1331995647470885E+003                  3.8532843744000544E+000                  6.9218582839352871E-001                  4.0536959705160758E+000                  1.1316078995222271E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025067851879985E+000                  9.1833822500418172E-001                  1.6511588973941691E+001                  7.3254236266909911E-001                  7.4751499253529807E-001                  4.9502996140025540E-001                  4.8537584526085914E-001                  1.2510689042262636E-004                  1.7044709742503766E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126526484110045E+000                  3.3871285368881319E+000                  1.1724693966733202E+000                  3.8528124814325224E+000                 -2.9958957031786490E+001                  0.0000000000000000E+000                                        2                  8.0000000000000000E+002                  9.1280463801826946E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584668926845009E-001                 -1.1203664327407591E-002                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     810                  9.1281690819433238E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0664033462306934E+000                                      978                  2.5220215905874155E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655539023E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655539023E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423165538612322E+033                  5.4120109359953461E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537198461585001E+000                 -2.9958932504165066E+001                 -9.8999999999999986E+001                  3.8537198461584996E+000                  4.3785544023524681E+000                  7.1332267758330099E+003                  3.8532860311042882E+000                  6.9218737171170464E-001                  4.0536928838797239E+000                  1.1315998569386533E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025070744843285E+000                  9.1833838922145161E-001                  1.6511588215538978E+001                  7.3254468463759448E-001                  7.4751326124974526E-001                  4.9502649882977895E-001                  4.8537931258540845E-001                  1.2510735349723244E-004                  1.7044335741935044E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126438199063776E+000                  3.3871373759714598E+000                  1.1724640573716287E+000                  3.8528141525756952E+000                 -2.9958932504165066E+001                  0.0000000000000000E+000                                        2                  8.1000000000000000E+002                  9.1281690819433164E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584663897285252E-001                 -1.0124045086341021E-002                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     820                  9.1282816798940282E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0312442603191598E+000                                      978                  2.5220080335775008E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655414612E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655414612E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423150252457769E+033                  5.4120037353419365E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537213662937488E+000                 -2.9958909996072887E+001                 -1.2041199826559247E+001                  3.8537213662937488E+000                  4.3785540743030289E+000                  7.1332517464318571E+003                  3.8532875513944247E+000                  6.9218878795565175E-001                  4.0536900513918290E+000                  1.1315924766182090E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025073399622801E+000                  9.1833853992531089E-001                  1.6511587519591906E+001                  7.3254681542559053E-001                  7.4751167252016948E-001                  4.9502332137120453E-001                  4.8538249440648618E-001                  1.2510777843518126E-004                  1.7043992545984067E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126357183509395E+000                  3.3871454872343065E+000                  1.1724591576742780E+000                  3.8528156861129683E+000                 -2.9958909996072887E+001                  0.0000000000000000E+000                                        2                  8.2000000000000000E+002                  9.1282816798940245E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584659281835263E-001                 -9.1399816776578432E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     830                  9.1283837724896036E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0001939929711674E+000                                      978                  2.5219957447478620E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655301880E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655301880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423136392353958E+033                  5.4119972064693208E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537227446044877E+000                 -2.9958889587817144E+001                 -1.2041199826559247E+001                  3.8537227446044877E+000                  4.3785537768580500E+000                  7.1332743874480420E+003                  3.8532889298474977E+000                  6.9219007207214611E-001                  4.0536874831588410E+000                  1.1315857848810207E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025075806743473E+000                  9.1833867657684065E-001                  1.6511586888582158E+001                  7.3254874742885423E-001                  7.4751023201379885E-001                  4.9502044035898674E-001                  4.8538537937410647E-001                  1.2510816372238601E-004                  1.7043681376514754E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126283726440123E+000                  3.3871528417427692E+000                  1.1724547150707803E+000                  3.8528170765752590E+000                 -2.9958889587817144E+001                  0.0000000000000000E+000                                        2                  8.3000000000000000E+002                  9.1283837724896017E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584655096967344E-001                 -8.2313047007818718E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     840                  9.1284837769524250E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0000001894462547E+000                                      978                  2.5219837894053150E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655192267E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655192267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423122815414465E+033                  5.4119908110961287E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537240947296207E+000                 -2.9958869596822623E+001                 -9.8999999999999986E+001                  3.8537240947296207E+000                  4.3785534854941597E+000                  7.1332965655307007E+003                  3.8532902801115450E+000                  6.9219132993195065E-001                  4.0536849674392315E+000                  1.1315792300100242E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025078164661689E+000                  9.1833881044051724E-001                  1.6511586270483292E+001                  7.3255063993207059E-001                  7.4750882096613591E-001                  4.9501761826417334E-001                  4.8538820534334631E-001                  1.2510854112533207E-004                  1.7043376577421199E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126211771588233E+000                  3.3871600458493321E+000                  1.1724503632915368E+000                  3.8528184386033448E+000                 -2.9958869596822623E+001                  0.0000000000000000E+000                                        2                  8.4000000000000000E+002                  9.1284837769524269E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584650997656587E-001                 -7.3503620253703205E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     850                  9.1285837769567836E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0000000001850007E+000                                      978                  2.5219718295290079E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655082655E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989655082655E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423109238896164E+033                  5.4119844159773702E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537254448017624E+000                 -2.9958849606560655E+001                 -9.8999999999999986E+001                  3.8537254448017624E+000                  4.3785531941412197E+000                  7.1333187427729699E+003                  3.8532916303202289E+000                  6.9219258774217340E-001                  4.0536824518187862E+000                  1.1315726754353731E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025080522505192E+000                  9.1833894430628271E-001                  1.6511585652418237E+001                  7.3255253236659412E-001                  7.4750740997698961E-001                  4.9501479628639261E-001                  4.8539103119530685E-001                  1.2510891850764074E-004                  1.7043071797787170E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126139819722381E+000                  3.3871672496567280E+000                  1.1724460116666406E+000                  3.8528198005778500E+000                 -2.9958849606560655E+001                  0.0000000000000000E+000                                        2                  8.5000000000000000E+002                  9.1285837769567836E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584646898495543E-001                 -6.4339680842282667E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     860                  9.1286837769567873E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  1.0000000000001754E+000                                      978                  2.5219598660072156E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654973032E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654973032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423095662246602E+033                  5.4119780208286623E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537267948813456E+000                 -2.9958829616139969E+001                 -9.8999999999999986E+001                  3.8537267948813456E+000                  4.3785529027860086E+000                  7.1333409201626382E+003                  3.8532929805336895E+000                  6.9219384555932384E-001                  4.0536799361844853E+000                  1.1315661208625881E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025082880379195E+000                  9.1833907818003435E-001                  1.6511585034358653E+001                  7.3255442481671507E-001                  7.4750599898351244E-001                  4.9501197429995109E-001                  4.8539385705585414E-001                  1.2510929588612375E-004                  1.7042767024036932E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4126067867638037E+000                  3.3871744534858381E+000                  1.1724416600023344E+000                  3.8528211625597377E+000                 -2.9958829616139969E+001                  0.0000000000000000E+000                                        2                  8.6000000000000000E+002                  9.1286837769567873E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584642799300048E-001                 -5.4455902969258643E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     870                  9.1287837769567873E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  9.9999999999999811E-001                                      978                  2.5219478973937801E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654863419E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654863419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423082085431042E+033                  5.4119716256508131E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537281449692840E+000                 -2.9958809625554700E+001                 -1.1740169830895265E+001                  3.8537281449692840E+000                  4.3785526114287610E+000                  7.1333630977185412E+003                  3.8532943307530729E+000                  6.9219510338350998E-001                  4.0536774205361130E+000                  1.1315595662911064E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025085238284870E+000                  9.1833921206144631E-001                  1.6511584416304697E+001                  7.3255631728251558E-001                  7.4750458798564356E-001                  4.9500915230472570E-001                  4.8539668292511101E-001                  1.2510967326080318E-004                  1.7042462256157114E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4125995915331879E+000                  3.3871816573369635E+000                  1.1724373082990494E+000                  3.8528225245499228E+000                 -2.9958809625554700E+001                  0.0000000000000000E+000                                        2                  8.7000000000000000E+002                  9.1287837769567873E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584638700069760E-001                 -4.4763867728716987E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     880                  9.1288837769567873E+006                  1.0000000000000000E+001                 -9.8999999999999986E+001                  9.9999999999999811E-001                                      978                  2.5219359249492288E+000                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654753796E-001                  2.5108490851705334E-001                  7.8130180380941994E-008                  9.9999996806959135E-001                  9.9999989654753796E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9423068508383406E+033                  5.4119652304428946E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8537294950653531E+000                 -2.9958789634807314E+001                 -9.8999999999999986E+001                  3.8537294950653527E+000                  4.3785523200692698E+000                  7.1333852754256150E+003                  3.8532956809774617E+000                  6.9219636121468719E-001                  4.0536749048737581E+000                  1.1315530117211621E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5025087596220930E+000                  9.1833934595108313E-001                  1.6511583798256968E+001                  7.3255820976399644E-001                  7.4750317698338276E-001                  4.9500633030071639E-001                  4.8539950880307786E-001                  1.2511005063168255E-004                  1.7042157494147562E-003                  3.4468833607860794E-003                  9.3805276451495462E-003                  6.4125923962804015E+000                  3.3871888612101091E+000                  1.1724329565561995E+000                  3.8528238865481819E+000                 -2.9958789634807314E+001                  0.0000000000000000E+000                                        2                  8.8000000000000000E+002                  9.1288837769567873E+006                  7.5499999992529297E+002                  1.0842002673257637E+003                  4.8435013890362868E+001                  2.4217506945181434E+001                  3.4779856582179747E+002                  4.7705271195732263E+002                 -9.8584634600804810E-001                 -3.3770087414342377E-003                  1.0000000000000000E+001                  2.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.2643515359296276E+054                 -8.3182776179954857E+029                  0.0000000000000000E+000                 -8.3182776179954857E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
